user_row,ndcg,ndcg_vs_retrieval,recall,exposure_parity,dataset,family,reranker,repeat,n_candidates,intra_list_similarity
489,0.0,1.0,0.0,0.9,ml100k,itemknn,greedy_topk,0,100,0.442687939106651
519,0.0,1.0,0.0,0.7,ml100k,itemknn,greedy_topk,0,100,0.5074998485626268
526,0.0,1.0,0.0,1.3,ml100k,itemknn,greedy_topk,0,100,0.5411999990694908
528,0.0,1.0,0.0,1.3,ml100k,itemknn,greedy_topk,0,100,0.5400177232874197
538,0.0,1.0,0.0,1.5,ml100k,itemknn,greedy_topk,0,100,0.5399859154857838
543,0.0,1.0,0.0,0.9,ml100k,itemknn,greedy_topk,0,100,0.3894708170385786
549,0.0,1.0,0.0,1.5,ml100k,itemknn,greedy_topk,0,100,0.4997104926653124
552,0.0,1.0,0.0,1.3,ml100k,itemknn,greedy_topk,0,100,0.4711344187243179
554,0.0,1.0,0.0,1.1,ml100k,itemknn,greedy_topk,0,100,0.4983564414118254
576,0.0,1.0,0.0,0.7,ml100k,itemknn,greedy_topk,0,100,0.3767321208454953
580,0.0,1.0,0.0,1.1,ml100k,itemknn,greedy_topk,0,100,0.5246957318226717
585,0.0,1.0,0.0,1.1,ml100k,itemknn,greedy_topk,0,100,0.3180391027455265
587,0.3868528072345416,1.0,1.0,1.3,ml100k,itemknn,greedy_topk,0,100,0.4568125430551524
596,0.0,1.0,0.0,1.3,ml100k,itemknn,greedy_topk,0,100,0.5037524263588915
617,0.0,1.0,0.0,1.1,ml100k,itemknn,greedy_topk,0,100,0.3754623999614261
621,0.0,1.0,0.0,1.1,ml100k,itemknn,greedy_topk,0,100,0.4286556604264379
623,0.0,1.0,0.0,1.1,ml100k,itemknn,greedy_topk,0,100,0.4129989649048337
626,0.0,1.0,0.0,1.1,ml100k,itemknn,greedy_topk,0,100,0.489938246155657
636,0.0,1.0,0.0,1.3,ml100k,itemknn,greedy_topk,0,100,0.4899780427111948
637,0.0,1.0,0.0,1.3,ml100k,itemknn,greedy_topk,0,100,0.3485024734666969
657,0.0,1.0,0.0,1.3,ml100k,itemknn,greedy_topk,0,100,0.5514113714814383
659,0.0,1.0,0.0,0.9,ml100k,itemknn,greedy_topk,0,100,0.4711962535438175
666,0.0,1.0,0.0,0.8,ml100k,itemknn,greedy_topk,0,100,0.3476836422714
667,0.0,1.0,0.0,0.9,ml100k,itemknn,greedy_topk,0,100,0.4765965004208904
669,0.0,1.0,0.0,1.1,ml100k,itemknn,greedy_topk,0,100,0.4541891275395842
683,0.0,1.0,0.0,1.1,ml100k,itemknn,greedy_topk,0,100,0.4020082260429666
693,0.0,1.0,0.0,1.5,ml100k,itemknn,greedy_topk,0,100,0.5202172158130143
705,0.0,1.0,0.0,0.7,ml100k,itemknn,greedy_topk,0,100,0.483770726438307
708,0.0,1.0,0.0,1.3,ml100k,itemknn,greedy_topk,0,100,0.5556950185750582
717,0.0,1.0,0.0,1.3,ml100k,itemknn,greedy_topk,0,100,0.5122113929572176
722,0.0,1.0,0.0,1.5,ml100k,itemknn,greedy_topk,0,100,0.5134936885230759
739,0.0,1.0,0.0,1.5,ml100k,itemknn,greedy_topk,0,100,0.5277348229495392
745,0.0,1.0,0.0,0.9,ml100k,itemknn,greedy_topk,0,100,0.4503481712025441
757,0.0,1.0,0.0,1.1,ml100k,itemknn,greedy_topk,0,100,0.4847263481338222
759,0.0,1.0,0.0,1.0,ml100k,itemknn,greedy_topk,0,100,0.306202933567399
771,0.0,1.0,0.0,1.1,ml100k,itemknn,greedy_topk,0,100,0.5002563635860575
780,0.0,1.0,0.0,1.1,ml100k,itemknn,greedy_topk,0,100,0.3531434069207416
785,0.0,1.0,0.0,1.1,ml100k,itemknn,greedy_topk,0,100,0.4627740782942587
794,0.0,1.0,0.0,1.5,ml100k,itemknn,greedy_topk,0,100,0.5594039653402448
806,0.0,1.0,0.0,1.5,ml100k,itemknn,greedy_topk,0,100,0.5070996275838335
817,0.0,1.0,0.0,1.1,ml100k,itemknn,greedy_topk,0,100,0.5081451551255577
832,0.0,1.0,0.0,1.5,ml100k,itemknn,greedy_topk,0,100,0.5504345788208229
856,0.0,1.0,0.0,1.3,ml100k,itemknn,greedy_topk,0,100,0.462516974438766
860,0.0,1.0,0.0,1.5,ml100k,itemknn,greedy_topk,0,100,0.5291471519739697
869,0.0,1.0,0.0,0.9,ml100k,itemknn,greedy_topk,0,100,0.4252965472991489
881,0.0,1.0,0.0,1.5,ml100k,itemknn,greedy_topk,0,100,0.5134720393412313
894,0.0,1.0,0.0,1.5,ml100k,itemknn,greedy_topk,0,100,0.5526249916930195
913,0.2890648263178879,1.0,1.0,1.3,ml100k,itemknn,greedy_topk,0,100,0.505765540530551
934,0.0,1.0,0.0,1.3,ml100k,itemknn,greedy_topk,0,100,0.4653864955818762
2,0.2890648263178879,0.9669355248804106,1.0,1.1,ml100k,itemknn,mmr,0,100,0.2497379418004853
4,0.0,0.9952033097328246,0.0,0.7,ml100k,itemknn,mmr,0,100,0.4635782138587393
7,0.0,0.987206834363466,0.0,1.1,ml100k,itemknn,mmr,0,100,0.3233116947030257
14,0.430676558073393,0.9587846579241392,1.0,0.9,ml100k,itemknn,mmr,0,100,0.2609636132341875
19,0.0,0.9463489754942536,0.0,1.5,ml100k,itemknn,mmr,0,100,0.3921967411369026
25,0.0,0.9933356414176672,0.0,1.1,ml100k,itemknn,mmr,0,100,0.4797911970954155
29,0.0,0.997287149757275,0.0,1.3,ml100k,itemknn,mmr,0,100,0.4373143751043843
34,0.0,0.7908685883574322,0.0,1.0,ml100k,itemknn,mmr,0,100,0.1240797995198571
45,0.0,0.9866455770459254,0.0,0.9,ml100k,itemknn,mmr,0,100,0.4545692640115931
63,0.0,0.9845046846913982,0.0,1.3,ml100k,itemknn,mmr,0,100,0.5119565738546016
67,0.0,0.974584023905416,0.0,0.9,ml100k,itemknn,mmr,0,100,0.4641498237743136
70,0.0,0.9901294630129548,0.0,1.3,ml100k,itemknn,mmr,0,100,0.5025632327586014
78,0.3010299956639812,0.9356130440223182,1.0,0.9,ml100k,itemknn,mmr,0,100,0.3820816135594543
79,0.0,0.976523504054048,0.0,0.8,ml100k,itemknn,mmr,0,100,0.2916200408728987
110,0.3010299956639812,0.964649097447954,1.0,0.9,ml100k,itemknn,mmr,0,100,0.4191133093645231
122,0.6309297535714575,0.9849132427919596,1.0,0.9,ml100k,itemknn,mmr,0,100,0.4231292598798313
149,0.0,0.9702792015799928,0.0,1.1,ml100k,itemknn,mmr,0,100,0.4496260537912496
153,1.0,0.955749436817649,1.0,1.1,ml100k,itemknn,mmr,0,100,0.4555840460706462
212,0.0,0.9932589907279206,0.0,0.9,ml100k,itemknn,mmr,0,100,0.4561307783193359
228,0.0,0.9441207972798582,0.0,1.3,ml100k,itemknn,mmr,0,100,0.3759559177434665
229,0.0,0.9911896169093924,0.0,1.5,ml100k,itemknn,mmr,0,100,0.4034200637719352
235,0.3154648767857287,0.9809435334971216,1.0,0.7,ml100k,itemknn,mmr,0,100,0.4532578046261477
239,0.0,0.9772476928500424,0.0,1.5,ml100k,itemknn,mmr,0,100,0.5379750492647898
247,0.0,0.9721923925829078,0.0,1.1,ml100k,itemknn,mmr,0,100,0.4704355192730911
261,0.0,0.9917075759912282,0.0,0.9,ml100k,itemknn,mmr,0,100,0.4306614099215138
264,0.0,0.980337772772006,0.0,1.1,ml100k,itemknn,mmr,0,100,0.4876790386352317
283,0.0,0.9868678665408622,0.0,1.1,ml100k,itemknn,mmr,0,100,0.4672676653153708
298,0.0,0.9786499145403608,0.0,1.5,ml100k,itemknn,mmr,0,100,0.4786554069779214
306,0.0,0.9867971999473076,0.0,1.3,ml100k,itemknn,mmr,0,100,0.5294357058536249
314,0.0,0.9846660478455516,0.0,0.9,ml100k,itemknn,mmr,0,100,0.500799987756748
330,0.0,0.9925566558424672,0.0,1.1,ml100k,itemknn,mmr,0,100,0.4884477255577208
341,0.0,0.8578716369689712,0.0,1.1,ml100k,itemknn,mmr,0,100,0.2766177639229905
342,0.3333333333333333,0.994785348657796,1.0,1.1,ml100k,itemknn,mmr,0,100,0.3867456784090846
343,0.0,0.9915541900140664,0.0,0.9,ml100k,itemknn,mmr,0,100,0.2841100823758158
352,0.0,0.8275747733883588,0.0,1.1,ml100k,itemknn,mmr,0,100,0.1775320739792173
355,0.0,0.9883246146403082,0.0,1.1,ml100k,itemknn,mmr,0,100,0.4907994305287964
356,0.0,0.994053621454111,0.0,1.3,ml100k,itemknn,mmr,0,100,0.4223249845838789
365,0.3868528072345416,0.9707256074725064,1.0,1.3,ml100k,itemknn,mmr,0,100,0.2864816064324867
373,0.0,0.8944327665019637,0.0,0.8,ml100k,itemknn,mmr,0,100,0.2427757778885449
387,0.0,0.9899245819847532,0.0,0.9,ml100k,itemknn,mmr,0,100,0.3184451217177219
412,1.0,0.9880106945854792,1.0,0.9,ml100k,itemknn,mmr,0,100,0.4449468583221161
424,0.3333333333333333,0.9768337880501416,1.0,0.9,ml100k,itemknn,mmr,0,100,0.501404502819415
431,0.2890648263178879,0.9958842081744826,1.0,1.3,ml100k,itemknn,mmr,0,100,0.4210307536025232
432,0.0,0.9402106261049412,0.0,1.1,ml100k,itemknn,mmr,0,100,0.3508869353385039
445,0.0,0.9788998604808494,0.0,1.1,ml100k,itemknn,mmr,0,100,0.4438595673794801
467,0.0,0.9555566732113008,0.0,1.1,ml100k,itemknn,mmr,0,100,0.4660204587813895
468,0.0,0.9766719258757488,0.0,0.8,ml100k,itemknn,mmr,0,100,0.4298173864546531
469,0.0,0.9961337285941648,0.0,0.7,ml100k,itemknn,mmr,0,100,0.4269596351948077
475,0.0,0.995831604155072,0.0,1.3,ml100k,itemknn,mmr,0,100,0.4670277004318227
479,0.0,0.9888273268439952,0.0,1.1,ml100k,itemknn,mmr,0,100,0.4644125713822639
482,0.0,0.9507700812138274,0.0,1.1,ml100k,itemknn,mmr,0,100,0.3736698666485832
489,0.0,0.9637066248822812,0.0,0.4,ml100k,itemknn,mmr,0,100,0.355946505790867
519,0.0,0.9843851186433288,0.0,0.9,ml100k,itemknn,mmr,0,100,0.4744667837538513
526,0.0,0.9594077305938816,0.0,1.1,ml100k,itemknn,mmr,0,100,0.4623624002365499
528,0.0,0.9931047330262128,0.0,1.1,ml100k,itemknn,mmr,0,100,0.519987084880946
538,0.0,0.9860839297299404,0.0,1.3,ml100k,itemknn,mmr,0,100,0.5032953987756604
543,0.0,0.912072589078784,0.0,1.1,ml100k,itemknn,mmr,0,100,0.2364380650726123
549,0.0,0.9701839873400412,0.0,0.9,ml100k,itemknn,mmr,0,100,0.411442383306282
552,0.0,0.9943983380264232,0.0,1.3,ml100k,itemknn,mmr,0,100,0.4600148122673386
554,0.0,0.984121998322248,0.0,0.9,ml100k,itemknn,mmr,0,100,0.4558340965600946
576,0.0,0.9907415903769562,0.0,0.7,ml100k,itemknn,mmr,0,100,0.3723593176825672
580,0.0,0.9830332624923108,0.0,1.3,ml100k,itemknn,mmr,0,100,0.4965911304506371
585,0.0,0.9842933360638412,0.0,0.9,ml100k,itemknn,mmr,0,100,0.2872000853832522
587,0.5,0.9508136783054404,1.0,0.8,ml100k,itemknn,mmr,0,100,0.3342547562082508
596,0.0,0.9635482573960532,0.0,1.0,ml100k,itemknn,mmr,0,100,0.4372693580066171
617,0.0,0.7663513069764614,0.0,0.9,ml100k,itemknn,mmr,0,100,0.1707744092644216
621,0.0,0.9922754738502324,0.0,1.1,ml100k,itemknn,mmr,0,100,0.4194960523390733
623,0.0,0.9976811687400068,0.0,1.3,ml100k,itemknn,mmr,0,100,0.4055744163669528
626,0.0,0.9922857816653572,0.0,1.3,ml100k,itemknn,mmr,0,100,0.467657780015541
636,0.0,0.9897745528329458,0.0,1.1,ml100k,itemknn,mmr,0,100,0.4603174259148102
637,0.0,0.9499914073271674,0.0,1.3,ml100k,itemknn,mmr,0,100,0.2604696226297981
657,0.0,0.9826511133653836,0.0,1.3,ml100k,itemknn,mmr,0,100,0.5057163376498494
659,0.0,0.9827032246739672,0.0,1.1,ml100k,itemknn,mmr,0,100,0.44935724347376
666,0.0,0.9397112365396488,0.0,0.9,ml100k,itemknn,mmr,0,100,0.2917070074495662
667,0.0,0.9914396261586778,0.0,0.9,ml100k,itemknn,mmr,0,100,0.4661202680583858
669,0.3154648767857287,0.9413125229015286,1.0,0.3,ml100k,itemknn,mmr,0,100,0.3207320930620064
683,0.0,0.9781716118738648,0.0,1.1,ml100k,itemknn,mmr,0,100,0.3619921486367898
693,0.0,0.9964693711939396,0.0,1.3,ml100k,itemknn,mmr,0,100,0.5205923418166994
705,0.0,0.995128331473058,0.0,0.7,ml100k,itemknn,mmr,0,100,0.4739487423215364
708,0.0,0.9897494979965124,0.0,1.3,ml100k,itemknn,mmr,0,100,0.529048769631548
717,0.0,0.983062003930722,0.0,0.9,ml100k,itemknn,mmr,0,100,0.4838213900495175
722,0.0,0.9261081320996164,0.0,0.9,ml100k,itemknn,mmr,0,100,0.3933481920111613
739,0.0,0.9711925043038576,0.0,0.9,ml100k,itemknn,mmr,0,100,0.4480022842923997
745,0.0,0.9769387043525825,0.0,0.8,ml100k,itemknn,mmr,0,100,0.3942808515824452
757,0.0,0.9955544748308004,0.0,1.1,ml100k,itemknn,mmr,0,100,0.4752103695582021
759,0.0,0.9998321861380124,0.0,1.0,ml100k,itemknn,mmr,0,100,0.2986951436522418
771,0.0,0.9873561177836272,0.0,0.9,ml100k,itemknn,mmr,0,100,0.4485844353384932
780,0.0,0.985074538514936,0.0,0.7,ml100k,itemknn,mmr,0,100,0.3062632218111432
785,0.0,0.993757298775668,0.0,0.9,ml100k,itemknn,mmr,0,100,0.451666820426869
794,0.0,0.9883466231743108,0.0,1.5,ml100k,itemknn,mmr,0,100,0.5242723437399881
806,0.0,0.9773853661310056,0.0,1.3,ml100k,itemknn,mmr,0,100,0.4270124144460401
817,0.0,0.9843729647527296,0.0,0.5,ml100k,itemknn,mmr,0,100,0.4821343078224246
832,0.0,0.9882429493531504,0.0,1.5,ml100k,itemknn,mmr,0,100,0.5400228133027348
856,0.0,0.9877523144351172,0.0,1.3,ml100k,itemknn,mmr,0,100,0.449724626667998
860,0.0,0.9735499124564012,0.0,1.3,ml100k,itemknn,mmr,0,100,0.4716735551534082
869,0.0,0.996335034677462,0.0,0.9,ml100k,itemknn,mmr,0,100,0.420908829461461
881,0.0,0.9946449474247188,0.0,1.5,ml100k,itemknn,mmr,0,100,0.4875950332362277
894,0.0,0.9820864096679144,0.0,1.1,ml100k,itemknn,mmr,0,100,0.5119185440928958
913,0.3154648767857287,0.9953239927815386,1.0,1.3,ml100k,itemknn,mmr,0,100,0.4865811166353255
934,0.0,0.9989229950777874,0.0,1.3,ml100k,itemknn,mmr,0,100,0.4645304916731876
2,0.0,0.8730942836921808,0.0,0.3,ml100k,itemknn,quota_mmr,0,100,0.2126040848332822
4,0.0,0.8864867953356348,0.0,0.3,ml100k,itemknn,quota_mmr,0,100,0.3774297553515829
7,0.0,0.90952799802594,0.0,0.3,ml100k,itemknn,quota_mmr,0,100,0.268965163114142
14,0.3868528072345416,0.9658620797118128,1.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.2795643888425976
19,0.0,0.837783720460751,0.0,0.3,ml100k,itemknn,quota_mmr,0,100,0.3461271907400811
25,0.0,0.9410192447668744,0.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.4596810265795273
29,0.0,0.8622940268577399,0.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.3842645404975107
34,0.0,0.6767701463141613,0.0,0.3,ml100k,itemknn,quota_mmr,0,100,0.1074817090467678
45,0.0,0.9373059772962818,0.0,0.3,ml100k,itemknn,quota_mmr,0,100,0.432808003313336
63,0.0,0.9311916005384692,0.0,0.3,ml100k,itemknn,quota_mmr,0,100,0.483279242023573
67,0.0,0.9148767145897057,0.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.4392403712251644
70,0.0,0.9159594134191392,0.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.4429580408744276
78,0.0,0.8899293427691556,0.0,0.3,ml100k,itemknn,quota_mmr,0,100,0.3617312134077381
79,0.0,0.94762221294432,0.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.2849758048743126
110,0.3562071871080222,0.9118936673677372,1.0,0.3,ml100k,itemknn,quota_mmr,0,100,0.4022809393306167
122,0.6309297535714575,0.9256634911198982,1.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.3899751173397962
149,0.0,0.8565685285416758,0.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.3940551974210489
153,1.0,0.9277668287215964,1.0,0.3,ml100k,itemknn,quota_mmr,0,100,0.4413919477120379
212,0.0,0.8387184006747532,0.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.3877927833063864
228,0.0,0.8784460351637883,0.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.3379677971764426
229,0.0,0.860879303174022,0.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.3286208060259993
235,0.3868528072345416,0.9485695001399164,1.0,0.3,ml100k,itemknn,quota_mmr,0,100,0.4275422128603205
239,0.0,0.7743175195331959,0.0,0.3,ml100k,itemknn,quota_mmr,0,100,0.4063397026844528
247,0.0,0.930296929558614,0.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.4418508858719923
261,0.0,0.9424858916194188,0.0,0.3,ml100k,itemknn,quota_mmr,0,100,0.4115725596451927
264,0.0,0.9306454908717148,0.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.4544568303953311
283,0.0,0.838038967178638,0.0,0.3,ml100k,itemknn,quota_mmr,0,100,0.391859622601145
298,0.0,0.9068807480143743,0.0,0.3,ml100k,itemknn,quota_mmr,0,100,0.4433959067341954
306,0.0,0.8965453990155793,0.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.4754279731786923
314,0.0,0.9466799557013869,0.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.4807123864537486
330,0.0,0.9620194798781888,0.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.4871729496566912
341,0.0,0.7647637228588625,0.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.235657366836502
342,0.0,0.8089000842044008,0.0,0.3,ml100k,itemknn,quota_mmr,0,100,0.29063425454208
343,0.0,0.9343474232810652,0.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.2586199918322537
352,0.0,0.6256559726686552,0.0,0.3,ml100k,itemknn,quota_mmr,0,100,0.1247209841857166
355,0.0,0.9508266912130012,0.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.4617625604442636
356,0.0,0.8409672500536818,0.0,0.3,ml100k,itemknn,quota_mmr,0,100,0.3403284977965618
365,0.0,0.8172341021412205,0.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.2054607646430009
373,0.0,0.8377124613723739,0.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.2126248254914195
387,0.0,0.9650073865255808,0.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.3004764795178739
412,1.0,0.9233474177903886,1.0,0.3,ml100k,itemknn,quota_mmr,0,100,0.4021274773093592
424,0.3868528072345416,0.9161353304038706,1.0,0.3,ml100k,itemknn,quota_mmr,0,100,0.4761431750840248
431,0.0,0.8408654677635572,0.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.3251980548869914
432,0.0,0.7504293755888467,0.0,0.3,ml100k,itemknn,quota_mmr,0,100,0.1944725246238834
445,0.0,0.9105670780061188,0.0,0.3,ml100k,itemknn,quota_mmr,0,100,0.3738811967984181
467,0.0,0.8908556629470098,0.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.4023332905143651
468,0.0,0.9082304693284132,0.0,0.3,ml100k,itemknn,quota_mmr,0,100,0.3530711169313292
469,0.0,0.9166464834728888,0.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.3908870519835741
475,0.0,0.8626629476176396,0.0,0.3,ml100k,itemknn,quota_mmr,0,100,0.4168215297487747
479,0.0,0.9487723650124438,0.0,0.3,ml100k,itemknn,quota_mmr,0,100,0.4493453418321368
482,0.0,0.7331228216873342,0.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.2433234094541157
489,0.0,0.9482396943927632,0.0,0.3,ml100k,itemknn,quota_mmr,0,100,0.3585786479336065
519,0.0,0.9715233765337415,0.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.4815223180949028
526,0.3868528072345416,0.9404532563917772,1.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.4618084002467988
528,0.0,0.9288164141134612,0.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.47468914487746
538,0.0,0.932492269805854,0.0,0.3,ml100k,itemknn,quota_mmr,0,100,0.4712927581171032
543,0.0,0.904860491645913,0.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.242369008139967
549,0.0,0.9180642413193378,0.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.375441039036155
552,0.0,0.9084833175183512,0.0,0.3,ml100k,itemknn,quota_mmr,0,100,0.4065671296589001
554,0.0,0.8869088675423986,0.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.3693192822001874
576,0.0,0.9476861043039132,0.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.3580725100858415
580,0.0,0.9148514558160096,0.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.4795135117727717
585,0.0,0.8973557495396666,0.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.2594488892631842
587,0.5,0.9367091130940124,1.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.3318439427689293
596,0.0,0.9225614284650344,0.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.396150169838936
617,0.0,0.7195316760106785,0.0,0.3,ml100k,itemknn,quota_mmr,0,100,0.1868537627530146
621,0.0,0.8586966495783733,0.0,0.3,ml100k,itemknn,quota_mmr,0,100,0.3676528342802131
623,0.0,0.8135335912699413,0.0,0.3,ml100k,itemknn,quota_mmr,0,100,0.3319374694149031
626,0.0,0.8865748152287559,0.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.4057309918977602
636,0.0,0.9177524933379222,0.0,0.3,ml100k,itemknn,quota_mmr,0,100,0.3836063119111354
637,0.0,0.8770113475119565,0.0,0.3,ml100k,itemknn,quota_mmr,0,100,0.2378513205851526
657,0.0,0.9171434647601217,0.0,0.3,ml100k,itemknn,quota_mmr,0,100,0.4745619768791237
659,0.0,0.9282895780008548,0.0,0.3,ml100k,itemknn,quota_mmr,0,100,0.4393727481792257
666,0.0,0.8115399184996959,0.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.2286176357607847
667,0.0,0.9482668329221716,0.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.4475802425405825
669,0.3333333333333333,0.9244598676372552,1.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.2986013136150991
683,0.0,0.8941621491340348,0.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.3299861401969293
693,0.0,0.9112931907702696,0.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.4531420008752595
705,0.0,0.9762782836295604,0.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.4685652104615814
708,0.0,0.9226543980694318,0.0,0.3,ml100k,itemknn,quota_mmr,0,100,0.4626531895600846
717,0.0,0.9304400450800728,0.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.4443228712552765
722,0.0,0.8850988894290361,0.0,0.3,ml100k,itemknn,quota_mmr,0,100,0.3739655257662241
739,0.0,0.9271661181907672,0.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.417520026607872
745,0.0,0.913570010594199,0.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.3706130996710367
757,0.0,0.9482120052027342,0.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.4545096987412917
759,0.0,0.9404414378108832,0.0,0.3,ml100k,itemknn,quota_mmr,0,100,0.2798236294221956
771,0.0,0.9445774292900684,0.0,0.3,ml100k,itemknn,quota_mmr,0,100,0.4100652047107335
780,0.0,0.9545203225680609,0.0,0.3,ml100k,itemknn,quota_mmr,0,100,0.2917769216179474
785,0.0,0.8773633291334155,0.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.4056445479538805
794,0.0,0.9118258253281106,0.0,0.3,ml100k,itemknn,quota_mmr,0,100,0.466969902700545
806,0.0,0.8408450484787677,0.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.3346737995189545
817,0.0,0.9442429493306184,0.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.4565020582663471
832,0.0,0.9089658963325998,0.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.4780958284784767
856,0.0,0.822761400743263,0.0,0.3,ml100k,itemknn,quota_mmr,0,100,0.3548988867712076
860,0.0,0.8834797767416397,0.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.3827583075971194
869,0.0,0.9365101544343818,0.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.401035192536624
881,0.0,0.8872670684335816,0.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.4005280886890497
894,0.0,0.9110670305270768,0.0,0.2,ml100k,itemknn,quota_mmr,0,100,0.4545809495326715
913,0.0,0.9204481690262116,0.0,0.3,ml100k,itemknn,quota_mmr,0,100,0.4473833052149805
934,0.0,0.8864093277910257,0.0,0.3,ml100k,itemknn,quota_mmr,0,100,0.4086574789827618
2,0.0,0.8291153956388619,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.1870557187054869
4,0.0,0.6502999232887333,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.2234016763431565
7,0.0,0.7864761566108287,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.2147217704299233
14,0.0,0.8747989348295291,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.2318520192683882
19,0.0,0.7206298677691212,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.2724278142327816
25,0.0,0.7691917132605675,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3311375320105053
29,0.0,0.761056634267777,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3477588919509752
34,0.0,0.4887805907021744,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.0880687607150779
45,0.0,0.8194974394234151,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3535024437631806
63,0.0,0.8552773616499001,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.4255805665299135
67,0.0,0.8150471876660792,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3796314166791014
70,0.0,0.812915009045569,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3602112945809666
78,0.0,0.7367582272785471,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.281321183231536
79,0.0,0.8414691076609373,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.2306188367618593
110,0.0,0.7767587841733178,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.2900748545277089
122,0.6309297535714575,0.7969247727482399,1.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.2818294591558272
149,0.0,0.7801982472923835,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3439260574766307
153,0.0,0.8248041725481531,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3789501608857734
212,0.0,0.6979333459210424,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3046829315364442
228,0.0,0.7801902408137464,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.2517573085378517
229,0.0,0.6995729965018948,0.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.2449083015795194
235,1.0,0.8330802133313355,1.0,0.2,ml100k,itemknn,qubo_feasible,0,100,0.3610535646230756
