stage,label,wall_seconds,cpu_seconds,cpu_user_seconds,cpu_system_seconds,cpu_utilisation,peak_rss_bytes,repeats,cpu_seconds_each,meta.catalogue,meta.repeat,meta.meter,dataset,family,reranker,repeat
retrieve_score,popularity,0.3140625999985786,0.3125,0.3125,0.0,0.9950245588026536,314122240,53,0.0058962264150943,ml100k,2,,ml100k,popularity,greedy_topk,2
retrieve_select,popularity,0.308114100000239,0.3125,0.234375,0.078125,1.0142346617689928,314122240,65,0.0048076923076923,ml100k,2,,ml100k,popularity,greedy_topk,2
rerank,popularity,0.3278731999998854,0.328125,0.25,0.078125,1.000767979816937,314122240,17,0.0193014705882352,ml100k,2,,ml100k,popularity,greedy_topk,2
train,popularity,0.3048345999995945,0.3125,0.3125,0.0,1.0251460956217426,314122240,1757,0.0001778599886169,ml100k,2,,ml100k,popularity,mmr,2
rerank_setup,popularity,0.4127640000006067,0.40625,0.328125,0.078125,0.9842185849526676,314122240,4,0.1015625,ml100k,2,,ml100k,popularity,mmr,2
retrieve_score,popularity,0.3098906999985047,0.3125,0.296875,0.015625,1.008420065531195,314122240,51,0.0061274509803921,ml100k,2,,ml100k,popularity,mmr,2
retrieve_select,popularity,0.3085243000023183,0.3125,0.1875,0.125,1.01288618108088,314122240,71,0.0044014084507042,ml100k,2,,ml100k,popularity,mmr,2
rerank,popularity,0.3772294000009424,0.375,0.375,0.0,0.9940900682689716,314122240,2,0.1875,ml100k,2,,ml100k,popularity,mmr,2
train,popularity,0.30860820000089,0.3125,0.3125,0.0,1.0126108120234611,314122240,1721,0.0001815804764671,ml100k,2,,ml100k,popularity,quota_mmr,2
rerank_setup,popularity,0.3768731000018306,0.359375,0.234375,0.125,0.9535703131856702,314122240,4,0.08984375,ml100k,2,,ml100k,popularity,quota_mmr,2
retrieve_score,popularity,0.3103016000022762,0.3125,0.3125,0.0,1.0070847201487445,314122240,52,0.0060096153846153,ml100k,2,,ml100k,popularity,quota_mmr,2
retrieve_select,popularity,0.3129159000018262,0.3125,0.140625,0.171875,0.9986708888815692,314122240,68,0.0045955882352941,ml100k,2,,ml100k,popularity,quota_mmr,2
rerank,popularity,0.3443838999992294,0.328125,0.328125,0.0,0.9527884433643214,314122240,3,0.109375,ml100k,2,,ml100k,popularity,quota_mmr,2
train,popularity,0.3015545000016573,0.3125,0.3125,0.0,1.0362969214463142,314122240,1870,0.0001671122994652,ml100k,2,,ml100k,popularity,qubo_feasible,2
rerank_setup,popularity,0.4017762000003131,0.390625,0.3125,0.078125,0.972245244988866,314122240,4,0.09765625,ml100k,2,,ml100k,popularity,qubo_feasible,2
retrieve_score,popularity,0.3376349999998638,0.3125,0.3125,0.0,0.9255557036448416,314122240,44,0.0071022727272727,ml100k,2,,ml100k,popularity,qubo_feasible,2
retrieve_select,popularity,0.3074677000004158,0.3125,0.25,0.0625,1.0163669224428369,314122240,61,0.0051229508196721,ml100k,2,,ml100k,popularity,qubo_feasible,2
rerank,popularity,36.028511500000604,36.0,35.96875,0.03125,0.9992086406344984,314122240,1,36.0,ml100k,2,,ml100k,popularity,qubo_feasible,2
train,popularity,0.3060499999992316,0.3125,0.3125,0.0,1.0210749877496637,314122240,1958,0.0001596016343207,ml100k,2,,ml100k,popularity,qubo_tabu,2
rerank_setup,popularity,0.3932808000026853,0.390625,0.3125,0.078125,0.9932470641773838,314122240,4,0.09765625,ml100k,2,,ml100k,popularity,qubo_tabu,2
retrieve_score,popularity,0.3136984999982815,0.3125,0.265625,0.046875,0.9961794525689855,314122240,48,0.0065104166666666,ml100k,2,,ml100k,popularity,qubo_tabu,2
retrieve_select,popularity,0.309039899999334,0.3125,0.25,0.0625,1.01119628889562,314122240,70,0.0044642857142857,ml100k,2,,ml100k,popularity,qubo_tabu,2
rerank,popularity,24.40965080000024,24.3125,24.296875,0.015625,0.9960199840302412,314122240,1,24.3125,ml100k,2,,ml100k,popularity,qubo_tabu,2
train,itemknn,0.4086614000007103,0.421875,0.34375,0.078125,1.0323338587869242,314122240,2,0.2109375,ml100k,2,,ml100k,itemknn,none,2
retrieve_score,itemknn,0.3197872000018833,0.3125,0.3125,0.0,0.9772123462044748,314122240,22,0.0142045454545454,ml100k,2,,ml100k,itemknn,none,2
retrieve_select,itemknn,0.3056178999977419,0.3125,0.296875,0.015625,1.0225186417494163,314122240,75,0.0041666666666666,ml100k,2,,ml100k,itemknn,none,2
train,itemknn,0.3910577999995439,0.390625,0.34375,0.046875,0.9988932582356256,314122240,2,0.1953125,ml100k,2,,ml100k,itemknn,greedy_topk,2
rerank_setup,itemknn,0.3581301999984134,0.359375,0.296875,0.0625,1.0034758308614913,314122240,4,0.08984375,ml100k,2,,ml100k,itemknn,greedy_topk,2
retrieve_score,itemknn,0.2989249000020209,0.3125,0.3125,0.0,1.0454130786625249,314122240,21,0.0148809523809523,ml100k,2,,ml100k,itemknn,greedy_topk,2
retrieve_select,itemknn,0.3156123000007937,0.3125,0.234375,0.078125,0.9901388507330484,314122240,81,0.003858024691358,ml100k,2,,ml100k,itemknn,greedy_topk,2
rerank,itemknn,0.3231563000008464,0.3125,0.21875,0.09375,0.9670243160946624,327385088,21,0.0148809523809523,ml100k,2,,ml100k,itemknn,greedy_topk,2
train,itemknn,0.3912813999995705,0.390625,0.328125,0.0625,0.9983224349545587,327389184,2,0.1953125,ml100k,2,,ml100k,itemknn,mmr,2
rerank_setup,itemknn,0.3722921999979007,0.359375,0.28125,0.078125,0.9653035975559692,327389184,4,0.08984375,ml100k,2,,ml100k,itemknn,mmr,2
retrieve_score,itemknn,0.3066436000008252,0.3125,0.3125,0.0,1.0190983930503,327389184,21,0.0148809523809523,ml100k,2,,ml100k,itemknn,mmr,2
retrieve_select,itemknn,0.3051338999975996,0.3125,0.296875,0.015625,1.0241405494520874,327389184,76,0.0041118421052631,ml100k,2,,ml100k,itemknn,mmr,2
rerank,itemknn,0.3566024000028847,0.34375,0.34375,0.0,0.9639587394734844,327389184,2,0.171875,ml100k,2,,ml100k,itemknn,mmr,2
train,itemknn,0.3999933000013698,0.390625,0.296875,0.09375,0.976578857692522,327389184,2,0.1953125,ml100k,2,,ml100k,itemknn,quota_mmr,2
rerank_setup,itemknn,0.3709896000000299,0.359375,0.3125,0.046875,0.9686929229282196,327389184,4,0.08984375,ml100k,2,,ml100k,itemknn,quota_mmr,2
retrieve_score,itemknn,0.3046536000001651,0.3125,0.296875,0.015625,1.025755152736848,327389184,19,0.0164473684210526,ml100k,2,,ml100k,itemknn,quota_mmr,2
retrieve_select,itemknn,0.3114856000029249,0.3125,0.28125,0.03125,1.003256651341396,327389184,72,0.0043402777777777,ml100k,2,,ml100k,itemknn,quota_mmr,2
rerank,itemknn,0.387491500001488,0.390625,0.375,0.015625,1.008086628993152,327389184,3,0.1302083333333333,ml100k,2,,ml100k,itemknn,quota_mmr,2
train,itemknn,0.4091206999983114,0.40625,0.40625,0.0,0.9929832443131738,327389184,2,0.203125,ml100k,2,,ml100k,itemknn,qubo_feasible,2
rerank_setup,itemknn,0.3654473999995389,0.375,0.296875,0.078125,1.0261394663102628,327389184,4,0.09375,ml100k,2,,ml100k,itemknn,qubo_feasible,2
retrieve_score,itemknn,0.3171674999975948,0.3125,0.3125,0.0,0.9852838011535536,327389184,20,0.015625,ml100k,2,,ml100k,itemknn,qubo_feasible,2
retrieve_select,itemknn,0.3078563999988546,0.3125,0.25,0.0625,1.0150836558900924,327389184,68,0.0045955882352941,ml100k,2,,ml100k,itemknn,qubo_feasible,2
rerank,itemknn,42.54628910000247,42.140625,42.078125,0.0625,0.9904653470705992,327389184,1,42.140625,ml100k,2,,ml100k,itemknn,qubo_feasible,2
train,itemknn,0.4492638000010629,0.453125,0.421875,0.03125,1.0085945050523275,327389184,2,0.2265625,ml100k,2,,ml100k,itemknn,qubo_tabu,2
rerank_setup,itemknn,0.3900482999997621,0.390625,0.34375,0.046875,1.0014785348384758,327389184,4,0.09765625,ml100k,2,,ml100k,itemknn,qubo_tabu,2
retrieve_score,itemknn,0.307123300000967,0.3125,0.296875,0.015625,1.0175066496062528,327389184,19,0.0164473684210526,ml100k,2,,ml100k,itemknn,qubo_tabu,2
retrieve_select,itemknn,0.3152229999977862,0.3125,0.25,0.0625,0.991361670951024,327389184,66,0.0047348484848484,ml100k,2,,ml100k,itemknn,qubo_tabu,2
rerank,itemknn,24.623558300001605,24.53125,24.515625,0.015625,0.9962512201170536,327389184,1,24.53125,ml100k,2,,ml100k,itemknn,qubo_tabu,2
train,als,4.88709469999958,5.59375,5.140625,0.453125,1.1445961953633683,327389184,1,5.59375,ml100k,2,,ml100k,als,none,2
retrieve_score,als,0.2960158999994746,0.40625,0.390625,0.015625,1.3723924964865772,327389184,43,0.0094476744186046,ml100k,2,,ml100k,als,none,2
retrieve_select,als,0.307098400000541,0.3125,0.265625,0.046875,1.017589150576654,327389184,75,0.0041666666666666,ml100k,2,,ml100k,als,none,2
train,als,4.935536199998751,5.796875,5.28125,0.515625,1.174517775799409,327389184,1,5.796875,ml100k,2,,ml100k,als,greedy_topk,2
rerank_setup,als,0.3871526000002632,0.390625,0.3125,0.078125,1.008969073176144,327389184,4,0.09765625,ml100k,2,,ml100k,als,greedy_topk,2
retrieve_score,als,0.3126198000027216,0.3125,0.28125,0.03125,0.9996167868998684,327389184,44,0.0071022727272727,ml100k,2,,ml100k,als,greedy_topk,2
retrieve_select,als,0.3066231999982847,0.3125,0.203125,0.109375,1.0191661948663642,327389184,70,0.0044642857142857,ml100k,2,,ml100k,als,greedy_topk,2
rerank,als,0.3261314000010316,0.3125,0.28125,0.03125,0.95820273668531,327389184,14,0.0223214285714285,ml100k,2,,ml100k,als,greedy_topk,2
train,als,5.40966649999973,6.421875,5.984375,0.4375,1.187111072373929,327389184,1,6.421875,ml100k,2,,ml100k,als,mmr,2
rerank_setup,als,0.4023594999998749,0.390625,0.296875,0.09375,0.9708357824287022,327389184,4,0.09765625,ml100k,2,,ml100k,als,mmr,2
retrieve_score,als,0.3021421000012196,0.3125,0.3125,0.0,1.034281551623354,327389184,37,0.0084459459459459,ml100k,2,,ml100k,als,mmr,2
retrieve_select,als,0.3268017000009422,0.3125,0.296875,0.015625,0.9562373757514084,327389184,70,0.0044642857142857,ml100k,2,,ml100k,als,mmr,2
rerank,als,0.4112086999994062,0.40625,0.390625,0.015625,0.9879411598066544,327389184,2,0.203125,ml100k,2,,ml100k,als,mmr,2
train,als,5.59925469999871,6.9375,6.4375,0.5,1.239004183896403,327389184,1,6.9375,ml100k,2,,ml100k,als,quota_mmr,2
rerank_setup,als,0.3241610000004584,0.3125,0.234375,0.078125,0.9640271346632014,327389184,3,0.1041666666666666,ml100k,2,,ml100k,als,quota_mmr,2
retrieve_score,als,0.1143326000019442,0.3125,0.203125,0.109375,2.733253682630203,327389184,14,0.0223214285714285,ml100k,2,,ml100k,als,quota_mmr,2
retrieve_select,als,0.315293700001348,0.3125,0.265625,0.046875,0.9911393725870956,327389184,64,0.0048828125,ml100k,2,,ml100k,als,quota_mmr,2
rerank,als,0.3420380999996268,0.34375,0.34375,0.0,1.0050049979823157,327389184,2,0.171875,ml100k,2,,ml100k,als,quota_mmr,2
train,als,6.192351300000155,7.21875,6.578125,0.640625,1.1657526600598096,327389184,1,7.21875,ml100k,2,,ml100k,als,qubo_feasible,2
rerank_setup,als,0.3192937999992864,0.328125,0.265625,0.0625,1.0276585389404158,327389184,3,0.109375,ml100k,2,,ml100k,als,qubo_feasible,2
retrieve_score,als,0.2246503999995184,0.3125,0.296875,0.015625,1.391050271892104,327389184,28,0.0111607142857142,ml100k,2,,ml100k,als,qubo_feasible,2
retrieve_select,als,0.3058854999981122,0.3125,0.25,0.0625,1.0216241044506151,327389184,45,0.0069444444444444,ml100k,2,,ml100k,als,qubo_feasible,2
rerank,als,31.945258700001432,31.859375,31.859375,0.0,0.9973115353108276,327389184,1,31.859375,ml100k,2,,ml100k,als,qubo_feasible,2
train,als,4.977854199998546,5.640625,4.984375,0.65625,1.1331438755280634,327389184,1,5.640625,ml100k,2,null,ml100k,als,qubo_tabu,2
rerank_setup,als,0.39128269999855547,0.390625,0.375,0.015625,0.9983191181246759,327389184,4,0.09765625,ml100k,2,null,ml100k,als,qubo_tabu,2
retrieve_score,als,0.20178650000161724,0.3125,0.3125,0.0,1.5486665361532879,327389184,27,0.011574074074074073,ml100k,2,null,ml100k,als,qubo_tabu,2
retrieve_select,als,0.31017179999980726,0.3125,0.265625,0.046875,1.0075061627143223,327389184,74,0.004222972972972973,ml100k,2,null,ml100k,als,qubo_tabu,2
rerank,als,24.40437010000096,24.359375,24.328125,0.03125,0.9981562687413531,327389184,1,24.359375,ml100k,2,null,ml100k,als,qubo_tabu,2
