stage,label,wall_seconds,cpu_seconds,cpu_user_seconds,cpu_system_seconds,cpu_utilisation,peak_rss_bytes,repeats,cpu_seconds_each,meta.catalogue,meta.repeat,meta.meter,dataset,family,reranker,repeat
retrieve_score,popularity,0.3022770999959903,0.3125,0.296875,0.015625,1.0338196310740884,271159296,52,0.0060096153846153,ml100k,2,,ml100k,popularity,greedy_topk,2
retrieve_select,popularity,0.3110329999981331,0.3125,0.21875,0.09375,1.0047165413376575,271159296,76,0.0041118421052631,ml100k,2,,ml100k,popularity,greedy_topk,2
rerank,popularity,0.3211834999965504,0.3125,0.234375,0.078125,0.972964053269724,315592704,21,0.0148809523809523,ml100k,2,,ml100k,popularity,greedy_topk,2
train,popularity,0.3102550000039628,0.3125,0.3125,0.0,1.0072359832911912,315596800,1968,0.0001587906504065,ml100k,2,,ml100k,popularity,mmr,2
rerank_setup,popularity,0.3802722000036738,0.375,0.359375,0.015625,0.9861357206663468,315596800,4,0.09375,ml100k,2,,ml100k,popularity,mmr,2
retrieve_score,popularity,0.3077323000034084,0.3125,0.296875,0.015625,1.0154930112846092,315596800,53,0.0058962264150943,ml100k,2,,ml100k,popularity,mmr,2
retrieve_select,popularity,0.3125553999998374,0.3125,0.1875,0.125,0.999822751423148,315596800,71,0.0044014084507042,ml100k,2,,ml100k,popularity,mmr,2
rerank,popularity,0.3811656999969273,0.375,0.375,0.0,0.9838240954079104,315596800,2,0.1875,ml100k,2,,ml100k,popularity,mmr,2
train,popularity,0.312368900005822,0.3125,0.3125,0.0,1.0004196960522491,315596800,1961,0.0001593574706782,ml100k,2,,ml100k,popularity,quota_mmr,2
rerank_setup,popularity,0.3602717999965534,0.359375,0.265625,0.09375,0.997510768268396,315596800,4,0.08984375,ml100k,2,,ml100k,popularity,quota_mmr,2
retrieve_score,popularity,0.3310078000067733,0.3125,0.28125,0.03125,0.9440865139540682,315596800,57,0.0054824561403508,ml100k,2,,ml100k,popularity,quota_mmr,2
retrieve_select,popularity,0.3087266000002273,0.3125,0.28125,0.03125,1.0122224647949671,315596800,68,0.0045955882352941,ml100k,2,,ml100k,popularity,quota_mmr,2
rerank,popularity,0.4187311999994563,0.40625,0.40625,0.0,0.970192811045672,315596800,3,0.1354166666666666,ml100k,2,,ml100k,popularity,quota_mmr,2
train,popularity,0.2989794000022812,0.3125,0.3125,0.0,1.0452225136501567,315596800,1793,0.0001742889012827,ml100k,2,,ml100k,popularity,qubo_feasible,2
rerank_setup,popularity,0.430060600003344,0.40625,0.296875,0.109375,0.9446343143195196,315596800,4,0.1015625,ml100k,2,,ml100k,popularity,qubo_feasible,2
retrieve_score,popularity,0.3093100000041886,0.3125,0.28125,0.03125,1.0103132779275426,315596800,44,0.0071022727272727,ml100k,2,,ml100k,popularity,qubo_feasible,2
retrieve_select,popularity,0.3107372999947984,0.3125,0.1875,0.125,1.005672637321722,315596800,63,0.0049603174603174,ml100k,2,,ml100k,popularity,qubo_feasible,2
rerank,popularity,38.83262090000062,38.734375,38.703125,0.03125,0.9974700162460418,315596800,1,38.734375,ml100k,2,,ml100k,popularity,qubo_feasible,2
train,popularity,0.297622300000512,0.3125,0.3125,0.0,1.0499885257235844,315596800,1448,0.000215814917127,ml100k,2,,ml100k,popularity,qubo_tabu,2
rerank_setup,popularity,0.3220835999964038,0.3125,0.265625,0.046875,0.9702449923047594,315596800,3,0.1041666666666666,ml100k,2,,ml100k,popularity,qubo_tabu,2
retrieve_score,popularity,0.3039609000043128,0.3125,0.3125,0.0,1.0280927579684294,315596800,44,0.0071022727272727,ml100k,2,,ml100k,popularity,qubo_tabu,2
retrieve_select,popularity,0.3134739000015543,0.3125,0.21875,0.09375,0.9968932022680376,315596800,56,0.0055803571428571,ml100k,2,,ml100k,popularity,qubo_tabu,2
rerank,popularity,24.97553580000385,24.859375,24.84375,0.015625,0.9953490166964172,315596800,1,24.859375,ml100k,2,,ml100k,popularity,qubo_tabu,2
train,itemknn,0.3924822000044514,0.390625,0.359375,0.03125,0.9952680656487596,315596800,2,0.1953125,ml100k,2,,ml100k,itemknn,none,2
retrieve_score,itemknn,0.3207293999948888,0.3125,0.3125,0.0,0.9743416101080228,315596800,22,0.0142045454545454,ml100k,2,,ml100k,itemknn,none,2
retrieve_select,itemknn,0.3040945999964606,0.3125,0.234375,0.078125,1.0276407407551376,315596800,74,0.0042229729729729,ml100k,2,,ml100k,itemknn,none,2
train,itemknn,0.3944676000028266,0.390625,0.328125,0.0625,0.9902587690274204,315596800,2,0.1953125,ml100k,2,,ml100k,itemknn,greedy_topk,2
rerank_setup,itemknn,0.367567199995392,0.359375,0.296875,0.0625,0.9777123747834554,315596800,4,0.08984375,ml100k,2,,ml100k,itemknn,greedy_topk,2
retrieve_score,itemknn,0.2990573000060976,0.3125,0.296875,0.015625,1.0449502486434148,315596800,21,0.0148809523809523,ml100k,2,,ml100k,itemknn,greedy_topk,2
retrieve_select,itemknn,0.3112565999981598,0.3125,0.21875,0.09375,1.0039947747352107,315596800,78,0.0040064102564102,ml100k,2,,ml100k,itemknn,greedy_topk,2
rerank,itemknn,0.328559600005974,0.328125,0.265625,0.0625,0.9986772567109098,323571712,20,0.01640625,ml100k,2,,ml100k,itemknn,greedy_topk,2
train,itemknn,0.3891780999983893,0.390625,0.34375,0.046875,1.0037178351033027,323579904,2,0.1953125,ml100k,2,,ml100k,itemknn,mmr,2
rerank_setup,itemknn,0.3588955999948666,0.359375,0.296875,0.0625,1.001335764509624,323579904,4,0.08984375,ml100k,2,,ml100k,itemknn,mmr,2
retrieve_score,itemknn,0.3250528999997186,0.3125,0.3125,0.0,0.9613819781342376,323579904,21,0.0148809523809523,ml100k,2,,ml100k,itemknn,mmr,2
retrieve_select,itemknn,0.3130366999976104,0.3125,0.234375,0.078125,0.998285504550698,323579904,77,0.0040584415584415,ml100k,2,,ml100k,itemknn,mmr,2
rerank,itemknn,0.3627455999958329,0.359375,0.34375,0.015625,0.990708088545053,323579904,2,0.1796875,ml100k,2,,ml100k,itemknn,mmr,2
train,itemknn,0.3931368000048678,0.390625,0.359375,0.03125,0.9936108753878122,323579904,2,0.1953125,ml100k,2,,ml100k,itemknn,quota_mmr,2
rerank_setup,itemknn,0.361727499999688,0.359375,0.28125,0.078125,0.9934964856150278,323579904,4,0.08984375,ml100k,2,,ml100k,itemknn,quota_mmr,2
retrieve_score,itemknn,0.3115594999981113,0.3125,0.28125,0.03125,1.0030186850405602,323579904,18,0.0173611111111111,ml100k,2,,ml100k,itemknn,quota_mmr,2
retrieve_select,itemknn,0.3105187000037404,0.3125,0.234375,0.078125,1.006380614102261,323579904,74,0.0042229729729729,ml100k,2,,ml100k,itemknn,quota_mmr,2
rerank,itemknn,0.3630781000028946,0.359375,0.34375,0.015625,0.989800816951325,323579904,3,0.1197916666666666,ml100k,2,,ml100k,itemknn,quota_mmr,2
train,itemknn,0.4141757999968831,0.421875,0.390625,0.03125,1.018589207778858,323579904,2,0.2109375,ml100k,2,,ml100k,itemknn,qubo_feasible,2
rerank_setup,itemknn,0.3789302000004682,0.375,0.296875,0.078125,0.9896281689861,323579904,4,0.09375,ml100k,2,,ml100k,itemknn,qubo_feasible,2
retrieve_score,itemknn,0.3188540999981342,0.3125,0.296875,0.015625,0.9800720768584398,323579904,22,0.0142045454545454,ml100k,2,,ml100k,itemknn,qubo_feasible,2
retrieve_select,itemknn,0.3010905000046477,0.3125,0.21875,0.09375,1.0378939222432328,323579904,66,0.0047348484848484,ml100k,2,,ml100k,itemknn,qubo_feasible,2
rerank,itemknn,32.03451150000183,31.90625,31.90625,0.0,0.995996146218686,323579904,1,31.90625,ml100k,2,,ml100k,itemknn,qubo_feasible,2
train,itemknn,0.3944167999943602,0.390625,0.359375,0.03125,0.9903863121590804,323579904,2,0.1953125,ml100k,2,,ml100k,itemknn,qubo_tabu,2
rerank_setup,itemknn,0.3658893000028911,0.375,0.28125,0.09375,1.024900154218877,323579904,4,0.09375,ml100k,2,,ml100k,itemknn,qubo_tabu,2
retrieve_score,itemknn,0.3175260999996681,0.3125,0.3125,0.0,0.9841710649937964,323579904,22,0.0142045454545454,ml100k,2,,ml100k,itemknn,qubo_tabu,2
retrieve_select,itemknn,0.3063305000032414,0.3125,0.203125,0.109375,1.0201400121655966,323579904,75,0.0041666666666666,ml100k,2,,ml100k,itemknn,qubo_tabu,2
rerank,itemknn,25.889253900000767,25.40625,25.359375,0.046875,0.9813434600368784,323579904,1,25.40625,ml100k,2,,ml100k,itemknn,qubo_tabu,2
train,als,5.018832000001567,6.75,6.078125,0.671875,1.3449344389287972,323579904,1,6.75,ml100k,2,,ml100k,als,none,2
retrieve_score,als,0.3016084000046248,0.3125,0.28125,0.03125,1.036111726315342,323579904,44,0.0071022727272727,ml100k,2,,ml100k,als,none,2
retrieve_select,als,0.3106488999983412,0.3125,0.296875,0.015625,1.0059588171780705,323579904,74,0.0042229729729729,ml100k,2,,ml100k,als,none,2
train,als,5.268978700005391,6.421875,5.734375,0.6875,1.2188083052970833,323579904,1,6.421875,ml100k,2,,ml100k,als,greedy_topk,2
rerank_setup,als,0.3620000000009895,0.375,0.296875,0.078125,1.035911602207113,323579904,4,0.09375,ml100k,2,,ml100k,als,greedy_topk,2
retrieve_score,als,0.1760941999964416,0.375,0.375,0.0,2.1295420292523985,323579904,27,0.0138888888888888,ml100k,2,,ml100k,als,greedy_topk,2
retrieve_select,als,0.3097674000018742,0.3125,0.296875,0.015625,1.0088214576424417,323579904,75,0.0041666666666666,ml100k,2,,ml100k,als,greedy_topk,2
rerank,als,0.3261664000019664,0.328125,0.28125,0.046875,1.0060049103709696,323579904,16,0.0205078125,ml100k,2,,ml100k,als,greedy_topk,2
train,als,4.822225599993544,5.953125,5.296875,0.65625,1.234518144486639,323579904,1,5.953125,ml100k,2,,ml100k,als,mmr,2
rerank_setup,als,0.3588531999994302,0.359375,0.3125,0.046875,1.0014540764874622,323579904,4,0.08984375,ml100k,2,,ml100k,als,mmr,2
retrieve_score,als,0.1044003999995766,0.3125,0.125,0.1875,2.993283550649876,323579904,16,0.01953125,ml100k,2,,ml100k,als,mmr,2
retrieve_select,als,0.3103415999939898,0.3125,0.234375,0.078125,1.00695491679508,323579904,75,0.0041666666666666,ml100k,2,,ml100k,als,mmr,2
rerank,als,0.3666230000017094,0.359375,0.359375,0.0,0.9802303728852918,323579904,2,0.1796875,ml100k,2,,ml100k,als,mmr,2
train,als,4.746936699993967,6.171875,5.5,0.671875,1.3001805985758867,323579904,1,6.171875,ml100k,2,,ml100k,als,quota_mmr,2
rerank_setup,als,0.3598787000009906,0.359375,0.28125,0.078125,0.998600361730246,323579904,4,0.08984375,ml100k,2,,ml100k,als,quota_mmr,2
retrieve_score,als,0.2528106000027037,0.3125,0.25,0.0625,1.236103232999953,323579904,39,0.0080128205128205,ml100k,2,,ml100k,als,quota_mmr,2
retrieve_select,als,0.3074524999974528,0.3125,0.265625,0.046875,1.0164171701403923,323579904,76,0.0041118421052631,ml100k,2,,ml100k,als,quota_mmr,2
rerank,als,0.4370559999952093,0.40625,0.40625,0.0,0.9295147532683524,323579904,3,0.1354166666666666,ml100k,2,,ml100k,als,quota_mmr,2
train,als,5.350575300006312,6.15625,5.59375,0.5625,1.1505772098923153,323579904,1,6.15625,ml100k,2,,ml100k,als,qubo_feasible,2
rerank_setup,als,0.3889376999941305,0.390625,0.328125,0.0625,1.0043382269342749,323579904,4,0.09765625,ml100k,2,,ml100k,als,qubo_feasible,2
retrieve_score,als,0.2414509000009275,0.3125,0.3125,0.0,1.2942589984083703,323579904,28,0.0111607142857142,ml100k,2,,ml100k,als,qubo_feasible,2
retrieve_select,als,0.3083843999993405,0.3125,0.203125,0.109375,1.0133456815606376,323579904,63,0.0049603174603174,ml100k,2,,ml100k,als,qubo_feasible,2
rerank,als,33.40060860000085,33.265625,33.203125,0.0625,0.9959586484899904,323579904,1,33.265625,ml100k,2,,ml100k,als,qubo_feasible,2
train,als,5.757551300004707,6.796875,6.40625,0.390625,1.1805148831230463,323579904,1,6.796875,ml100k,2,null,ml100k,als,qubo_tabu,2
rerank_setup,als,0.389740200000233,0.390625,0.3125,0.078125,1.0022702302707456,323579904,4,0.09765625,ml100k,2,null,ml100k,als,qubo_tabu,2
retrieve_score,als,0.1680571000033524,0.375,0.34375,0.03125,2.231384452025648,323579904,20,0.01875,ml100k,2,null,ml100k,als,qubo_tabu,2
retrieve_select,als,0.3091130999964662,0.3125,0.25,0.0625,1.0109568310226016,323579904,62,0.005040322580645161,ml100k,2,null,ml100k,als,qubo_tabu,2
rerank,als,24.364647599999444,24.28125,24.28125,0.0,0.996577106249653,323579904,1,24.28125,ml100k,2,null,ml100k,als,qubo_tabu,2
